"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_17_60_linear_homogeneous",53,4.78188543907086,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",53,2.89602393116981,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",53,5.95045060538,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",53,7.18607063145323,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",53,6.30809565014673,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",53,2.55311019178872,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",53,3.23663801270832,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",53,9.60580558050737,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",53,5.83455326088272,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",53,5.41901233817252,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",53,3.22751653370836,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",53,7.15442156523526,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",53,10.4208406632082,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",53,2.0693603066308,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",53,4.02166977432817,"control",60,500,"linear","homogeneous"
"500_32_60_linear_homogeneous",53,6.48083355833614,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",53,4.86384563268139,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",53,8.2355934894159,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",53,5.45978669146621,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",53,6.64311734810365,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",53,2.41323703320373,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",53,4.57427941514765,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",53,3.11143856904554,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",53,2.97285758956022,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",53,9.2514613061504,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",53,4.21357226299181,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",53,2.74283448943496,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",53,0.891526192306799,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",53,3.17466663323864,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",53,6.97899686657262,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",53,3.34857177720911,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",53,4.6570907957073,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",53,4.24846044874121,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",53,3.54181320683134,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",53,5.7463853185087,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",53,5.49168436837782,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",53,3.11038157542622,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",53,1.39711290922533,"control",60,500,"linear","homogeneous"
"500_55_60_linear_homogeneous",53,0.9543306421744,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",53,8.75979984869716,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",53,3.55335053933172,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",53,7.291857460721,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",53,3.49834791724811,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",53,3.46784932937793,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",53,9.08069328662001,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",53,7.25421148410218,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",53,2.97765187213988,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",53,5.15443124930548,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",53,6.81757355815484,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",53,6.87544041219509,"control",60,500,"linear","homogeneous"
"500_67_60_linear_homogeneous",53,7.59601886170245,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",53,5.18531669734468,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",53,5.72198448262879,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",53,3.06440255426834,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",53,4.58855341032792,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",53,4.77142126583402,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",53,6.5737617248571,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",53,3.96979621880494,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",53,9.46968948888415,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",53,10.2542428239618,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",53,12.8701853577729,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",53,9.40948546546373,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",53,7.39406289833672,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",53,7.85354901936318,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",53,2.16272519630756,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",53,7.50438007671637,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",53,6.18735234564792,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",53,6.18014634342893,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",53,4.1745365992561,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",53,1.59868841002153,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",53,10.8159735797658,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",53,6.38074047351815,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",53,5.00977160376203,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",53,8.39679785254347,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",53,0.82081020257261,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",53,4.81072617910277,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",53,9.5107867054248,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",53,2.28641420940233,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",53,6.52748184885597,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",53,2.73051753254066,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",53,6.81439592308604,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",53,4.91147231881973,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",53,4.87921620753658,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",53,2.94946934581172,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",53,6.62800589555688,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",53,7.51512377749478,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",53,10.2271216647708,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",53,2.92490377602271,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",53,5.84670631367586,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",53,6.44576928678825,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",53,8.12023139556033,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",53,8.04383037106924,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",53,5.52095976953288,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",53,2.70512458844051,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",53,2.75888889786556,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",53,2.69194891057832,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",53,6.5440989118429,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",53,3.44285000532325,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",53,8.13998681905965,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",53,4.74922121722374,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",53,7.46268435035715,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",53,7.21616022482191,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",53,7.55732625469488,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",53,8.88833966837081,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",53,2.99569127632506,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",53,8.68565306745273,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",53,6.06677027854332,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",53,5.24991902694119,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",53,4.36029031652346,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",53,11.1135814424911,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",53,5.54457276456633,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",53,4.85267444017249,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",53,3.81668435770308,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",53,6.40165651643759,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",53,5.88540767631776,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",53,7.28030421456882,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",53,4.89173355946714,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",53,6.93617291702503,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",53,4.00919499720138,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",53,2.35882709954263,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",53,2.00025640519185,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",53,6.18741288522946,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",53,4.8503795866594,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",53,4.71397382900399,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",53,6.5018669281957,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",53,1.98695437229517,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",53,8.67743817067717,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",53,3.86627374857363,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",53,4.59242600241326,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",53,2.74037826886957,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",53,3.52262313222342,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",53,3.81924235050666,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",53,10.0863603862149,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",53,6.36530803490262,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",53,3.70619180842087,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",53,7.49941204217142,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",53,4.1869911576314,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",53,5.41798000158314,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",53,5.09012319146404,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",53,1.83449273426932,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",53,0.279631103121763,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",53,8.97825189406132,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",53,9.20332147573308,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",53,4.8083627822185,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",53,1.12014848704199,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",53,4.32725273161072,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",53,2.10018454508666,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",53,2.70463665624435,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",53,6.1049403653829,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",53,1.83577010105435,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",53,4.14980199103813,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",53,6.24724738886893,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",53,7.05471615295517,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",53,2.84781816272313,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",53,8.52751669754972,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",53,4.53033374522115,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",53,7.24737650401663,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",53,4.43586530445778,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",53,5.78720997962983,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",53,9.38079231991668,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",53,7.10324064807781,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",53,8.37657242854951,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",53,3.84206536077347,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",53,6.06931192375993,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",53,6.82942082850078,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",53,10.7118742897866,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",53,5.70039768666157,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",53,7.42880019529603,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",53,4.57582302239882,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",53,4.308083506149,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",53,2.4527678336393,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",53,8.37325413222247,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",53,7.57351086612428,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",53,4.35284216516225,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",53,13.4608357730815,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",53,8.50147642318346,"control",60,500,"linear","homogeneous"
