"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_5_222_linear_homogeneous",170,4.11376601111254,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",171,3.27603928533397,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",171,7.28572100221465,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",171,7.95158411542773,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",171,4.83922659270113,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",171,4.77335527067714,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",172,3.1920738912405,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",172,7.27575101996738,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",172,7.24091222587842,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",172,4.5734484704056,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",172,4.33676726953876,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",173,2.77950509118296,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",173,7.12057708842333,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",173,6.48804154781383,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",173,4.24723604149803,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",173,4.289590038778,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",174,2.44211267891726,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",174,6.88997020916706,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",174,6.02923621849066,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",174,4.16489399055,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",174,4.16867332142131,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",175,2.49335406933889,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",175,6.93080256019587,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",175,5.71110768815459,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",175,4.70374822058434,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",175,3.47224439501719,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",176,1.98875610295258,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",176,6.2545524791399,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",176,5.6046889040017,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",176,4.75493846796611,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",176,2.46295021346368,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",177,1.6007695780982,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",177,5.48992988382684,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",177,5.39366440227661,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",177,4.91881734860841,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",177,2.1563519176027,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",178,2.41825324081825,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",178,5.24971973084015,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",178,5.71730492283412,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",178,5.53746579044652,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",178,1.9616313732191,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",179,2.82436331553343,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",179,4.47912008744109,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",179,5.72698671784883,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",179,6.36830091494649,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",179,2.61851968382544,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",180,3.48274879019104,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",180,4.13766012260674,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",180,5.47624715854234,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",180,7.17638009129678,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",180,3.41908253296165,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",181,4.18272856728435,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",181,4.24146433433477,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",181,5.6645469394902,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",181,7.24553472008839,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",181,3.68774361182117,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",182,4.66687997013543,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",182,4.11091074068614,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",182,5.30309929266535,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",182,6.74867511467306,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",182,3.95740644347272,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",183,4.89919260036592,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",183,3.92533075960523,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",183,5.21263190263083,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",183,5.83332099628197,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",183,4.32415214721838,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",184,4.68847265872444,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",184,4.76473119967459,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",184,5.45485305811851,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",184,4.9072871598728,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",184,5.2648458954075,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",185,4.89816999649537,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",185,5.53235402825278,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",185,5.50042727199415,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",185,4.95625944049706,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",185,5.4310455933465,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",186,4.37759734909475,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",186,5.89605198539035,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",186,5.75580172889357,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",186,4.518330749354,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",186,5.74777991348602,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",187,3.57749194504767,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",187,6.01115680805079,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",187,6.80621505221203,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",187,4.01869174664914,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",187,5.65233650770003,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",188,3.12741864849646,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",188,5.62883478896259,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",188,7.26290213021982,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",188,3.74208469904398,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",188,5.06627656297018,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",189,2.0257235912904,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",189,5.63156808830113,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",189,7.68255354308525,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",189,3.69710590505185,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",189,4.76990561601743,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",190,1.51960420230205,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",190,5.09741858884776,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",190,8.67963021631993,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",190,3.65431290022773,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",190,4.80030834002538,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",191,1.71160100521906,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",191,5.00655975492299,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",191,8.46754193467022,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",191,3.82233009629453,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",191,4.41044692882534,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",192,1.87673817078328,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",192,4.46733327246621,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",192,8.65996379587557,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",192,4.72299774435542,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",192,4.27281345611348,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",193,2.48708005818,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",193,4.19528649586928,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",193,8.37665378896937,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",193,4.94686901086712,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",193,4.5635813284905,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",194,2.6314428472679,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",194,4.16654456356404,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",194,7.75926663402706,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",194,5.52035772625789,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",194,4.43225892977962,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",195,2.27472786234858,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",195,4.32008352558987,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",195,7.23014709504581,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",195,5.46808968671216,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",195,4.6658026172985,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",196,2.34463102442744,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",196,4.57117362203578,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",196,6.92222478735366,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",196,5.00456820823577,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",196,5.17140298266274,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",197,2.11307773977767,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",197,4.3582463303506,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",197,6.90591154061317,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",197,4.94426697983263,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",197,5.28051958856861,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",198,2.68740410891408,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",198,5.17114726716599,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",198,7.31352297689748,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",198,3.89875317726567,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",198,4.80234258646994,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",199,3.02357639152253,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",199,5.84370760421581,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",199,7.64094139869577,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",199,3.59116901284472,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",199,4.37203546926538,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",200,1.94102640966391,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",200,6.37053418057706,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",200,8.09109038274503,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",200,3.55344716756448,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",200,3.60703046963092,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",201,1.37974225123424,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",201,6.99548504068136,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",201,8.36631511442078,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",201,3.23231320430218,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",201,2.74440091628534,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",202,0.487459296130094,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",202,7.14338436107238,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",202,8.52554117163393,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",202,4.05585896588079,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",202,2.68515037103089,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",203,0.351913039241611,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",203,6.46113751272882,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",203,9.39476668339552,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",203,5.03751324872725,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",203,3.43104989755108,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",204,0.844284108713856,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",204,6.34981873802339,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",204,9.77787640697296,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",204,5.76009314520946,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",204,3.41803188964034,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",205,1.20235910141617,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",205,5.97103772869827,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",205,10.2782216375693,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",205,5.78587350544026,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",205,2.89710350064424,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",206,2.0114762135835,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",206,5.92880796216504,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",206,10.7316603857456,"control",222,10,"linear","homogeneous"
