"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_191_222_linear_heterogeneous",217,2.17162217337493,"control",222,500,"linear","heterogeneous"
"500_192_222_linear_heterogeneous",217,6.33916654282636,"control",222,500,"linear","heterogeneous"
"500_193_222_linear_heterogeneous",217,3.34678729981476,"control",222,500,"linear","heterogeneous"
"500_194_222_linear_heterogeneous",217,8.2498184047952,"control",222,500,"linear","heterogeneous"
"500_195_222_linear_heterogeneous",217,4.24391689345132,"control",222,500,"linear","heterogeneous"
"500_196_222_linear_heterogeneous",217,4.45529264462883,"control",222,500,"linear","heterogeneous"
"500_197_222_linear_heterogeneous",217,1.67603714180891,"control",222,500,"linear","heterogeneous"
"500_198_222_linear_heterogeneous",217,14.4409204633097,"control",222,500,"linear","heterogeneous"
"500_199_222_linear_heterogeneous",217,10.4633484263614,"control",222,500,"linear","heterogeneous"
"500_200_222_linear_heterogeneous",217,9.00387165565569,"control",222,500,"linear","heterogeneous"
"500_201_222_linear_heterogeneous",217,3.89957844753913,"control",222,500,"linear","heterogeneous"
"500_202_222_linear_heterogeneous",217,7.12392287276259,"control",222,500,"linear","heterogeneous"
"500_203_222_linear_heterogeneous",217,7.72578792781064,"control",222,500,"linear","heterogeneous"
"500_204_222_linear_heterogeneous",217,10.1322889120376,"control",222,500,"linear","heterogeneous"
"500_205_222_linear_heterogeneous",217,5.79312099872426,"control",222,500,"linear","heterogeneous"
"500_206_222_linear_heterogeneous",217,4.69500917949508,"control",222,500,"linear","heterogeneous"
"500_207_222_linear_heterogeneous",217,6.90268749849229,"control",222,500,"linear","heterogeneous"
"500_208_222_linear_heterogeneous",217,4.17075832911054,"control",222,500,"linear","heterogeneous"
"500_209_222_linear_heterogeneous",217,13.239868842925,"control",222,500,"linear","heterogeneous"
"500_210_222_linear_heterogeneous",217,3.76600604542402,"control",222,500,"linear","heterogeneous"
"500_211_222_linear_heterogeneous",217,12.3524233665352,"control",222,500,"linear","heterogeneous"
"500_212_222_linear_heterogeneous",217,8.01307877754624,"control",222,500,"linear","heterogeneous"
"500_213_222_linear_heterogeneous",217,9.28864029687981,"control",222,500,"linear","heterogeneous"
"500_214_222_linear_heterogeneous",217,4.44321926620462,"control",222,500,"linear","heterogeneous"
"500_215_222_linear_heterogeneous",217,6.78610198088844,"control",222,500,"linear","heterogeneous"
"500_216_222_linear_heterogeneous",217,11.2053109890473,"control",222,500,"linear","heterogeneous"
"500_217_222_linear_heterogeneous",217,11.5777274159231,"control",222,500,"linear","heterogeneous"
"500_218_222_linear_heterogeneous",217,3.94995294887123,"control",222,500,"linear","heterogeneous"
"500_219_222_linear_heterogeneous",217,4.52072903697774,"control",222,500,"linear","heterogeneous"
"500_220_222_linear_heterogeneous",217,10.9302082868408,"control",222,500,"linear","heterogeneous"
"500_221_222_linear_heterogeneous",217,2.81628447989937,"control",222,500,"linear","heterogeneous"
"500_222_222_linear_heterogeneous",217,3.6268612166424,"control",222,500,"linear","heterogeneous"
"500_223_222_linear_heterogeneous",217,6.33356540967711,"control",222,500,"linear","heterogeneous"
"500_224_222_linear_heterogeneous",217,6.33356447509836,"control",222,500,"linear","heterogeneous"
"500_225_222_linear_heterogeneous",217,9.73447757680652,"control",222,500,"linear","heterogeneous"
"500_226_222_linear_heterogeneous",217,5.73367669052521,"control",222,500,"linear","heterogeneous"
"500_227_222_linear_heterogeneous",217,9.44493030957483,"control",222,500,"linear","heterogeneous"
"500_228_222_linear_heterogeneous",217,4.90428194613476,"control",222,500,"linear","heterogeneous"
"500_229_222_linear_heterogeneous",217,5.23820033331999,"control",222,500,"linear","heterogeneous"
"500_230_222_linear_heterogeneous",217,7.41630257313304,"control",222,500,"linear","heterogeneous"
"500_231_222_linear_heterogeneous",217,8.57784770893927,"control",222,500,"linear","heterogeneous"
"500_232_222_linear_heterogeneous",217,3.42875674561281,"control",222,500,"linear","heterogeneous"
"500_233_222_linear_heterogeneous",217,12.7858162247033,"control",222,500,"linear","heterogeneous"
"500_234_222_linear_heterogeneous",217,13.8960964133267,"control",222,500,"linear","heterogeneous"
"500_235_222_linear_heterogeneous",217,12.6329300283987,"control",222,500,"linear","heterogeneous"
"500_236_222_linear_heterogeneous",217,8.68094921064581,"control",222,500,"linear","heterogeneous"
"500_237_222_linear_heterogeneous",217,11.2530397557342,"control",222,500,"linear","heterogeneous"
"500_238_222_linear_heterogeneous",217,11.2885393450374,"control",222,500,"linear","heterogeneous"
"500_239_222_linear_heterogeneous",217,8.62240728026687,"control",222,500,"linear","heterogeneous"
"500_240_222_linear_heterogeneous",217,6.93925123877824,"control",222,500,"linear","heterogeneous"
"500_241_222_linear_heterogeneous",217,6.39757759439887,"control",222,500,"linear","heterogeneous"
"500_242_222_linear_heterogeneous",217,8.39036978797687,"control",222,500,"linear","heterogeneous"
"500_243_222_linear_heterogeneous",217,8.57421693617317,"control",222,500,"linear","heterogeneous"
"500_244_222_linear_heterogeneous",217,11.6863424335335,"control",222,500,"linear","heterogeneous"
"500_245_222_linear_heterogeneous",217,9.92674982872921,"control",222,500,"linear","heterogeneous"
"500_246_222_linear_heterogeneous",217,6.07838438362595,"control",222,500,"linear","heterogeneous"
"500_247_222_linear_heterogeneous",217,9.91897891068679,"control",222,500,"linear","heterogeneous"
"500_248_222_linear_heterogeneous",217,6.48515283326535,"control",222,500,"linear","heterogeneous"
"500_249_222_linear_heterogeneous",217,9.434495381987,"control",222,500,"linear","heterogeneous"
"500_250_222_linear_heterogeneous",217,2.42051359745203,"control",222,500,"linear","heterogeneous"
"500_1_222_linear_heterogeneous",218,3.46561004539051,"control",222,500,"linear","heterogeneous"
"500_2_222_linear_heterogeneous",218,4.02365208099164,"control",222,500,"linear","heterogeneous"
"500_3_222_linear_heterogeneous",218,9.375841082677,"control",222,500,"linear","heterogeneous"
"500_4_222_linear_heterogeneous",218,2.7512309829921,"control",222,500,"linear","heterogeneous"
"500_5_222_linear_heterogeneous",218,6.45017000235785,"control",222,500,"linear","heterogeneous"
"500_6_222_linear_heterogeneous",218,8.18113597438378,"control",222,500,"linear","heterogeneous"
"500_7_222_linear_heterogeneous",218,8.6212041475957,"control",222,500,"linear","heterogeneous"
"500_8_222_linear_heterogeneous",218,6.52906206887595,"control",222,500,"linear","heterogeneous"
"500_9_222_linear_heterogeneous",218,9.66879689047546,"control",222,500,"linear","heterogeneous"
"500_10_222_linear_heterogeneous",218,7.37066814179592,"control",222,500,"linear","heterogeneous"
"500_11_222_linear_heterogeneous",218,7.86327326123416,"control",222,500,"linear","heterogeneous"
"500_12_222_linear_heterogeneous",218,8.44302080749397,"control",222,500,"linear","heterogeneous"
"500_13_222_linear_heterogeneous",218,2.60768148343463,"control",222,500,"linear","heterogeneous"
"500_14_222_linear_heterogeneous",218,5.38172768693989,"control",222,500,"linear","heterogeneous"
"500_15_222_linear_heterogeneous",218,6.77493061673652,"control",222,500,"linear","heterogeneous"
"500_16_222_linear_heterogeneous",218,11.3080173260179,"control",222,500,"linear","heterogeneous"
"500_17_222_linear_heterogeneous",218,6.2472414732627,"control",222,500,"linear","heterogeneous"
"500_18_222_linear_heterogeneous",218,10.4658300302111,"control",222,500,"linear","heterogeneous"
"500_19_222_linear_heterogeneous",218,5.28267459129019,"control",222,500,"linear","heterogeneous"
"500_20_222_linear_heterogeneous",218,11.448706268089,"control",222,500,"linear","heterogeneous"
"500_21_222_linear_heterogeneous",218,7.87034875926924,"control",222,500,"linear","heterogeneous"
"500_22_222_linear_heterogeneous",218,6.22521487931584,"control",222,500,"linear","heterogeneous"
"500_23_222_linear_heterogeneous",218,8.76290829754882,"control",222,500,"linear","heterogeneous"
"500_24_222_linear_heterogeneous",218,3.99558768232456,"control",222,500,"linear","heterogeneous"
"500_25_222_linear_heterogeneous",218,11.1859752526751,"control",222,500,"linear","heterogeneous"
"500_26_222_linear_heterogeneous",218,10.935367791567,"control",222,500,"linear","heterogeneous"
"500_27_222_linear_heterogeneous",218,8.29385114956534,"control",222,500,"linear","heterogeneous"
"500_28_222_linear_heterogeneous",218,6.87273262470569,"control",222,500,"linear","heterogeneous"
"500_29_222_linear_heterogeneous",218,5.68987811950872,"control",222,500,"linear","heterogeneous"
"500_30_222_linear_heterogeneous",218,3.00303999779517,"control",222,500,"linear","heterogeneous"
"500_31_222_linear_heterogeneous",218,4.84860149012212,"control",222,500,"linear","heterogeneous"
"500_32_222_linear_heterogeneous",218,11.4790876188653,"control",222,500,"linear","heterogeneous"
"500_33_222_linear_heterogeneous",218,11.1976270433442,"control",222,500,"linear","heterogeneous"
"500_34_222_linear_heterogeneous",218,6.16422556191407,"control",222,500,"linear","heterogeneous"
"500_35_222_linear_heterogeneous",218,8.18034901005728,"control",222,500,"linear","heterogeneous"
"500_36_222_linear_heterogeneous",218,11.5388312501351,"control",222,500,"linear","heterogeneous"
"500_37_222_linear_heterogeneous",218,9.1334630034232,"control",222,500,"linear","heterogeneous"
"500_38_222_linear_heterogeneous",218,7.03447466193769,"control",222,500,"linear","heterogeneous"
"500_39_222_linear_heterogeneous",218,11.1438515779366,"control",222,500,"linear","heterogeneous"
"500_40_222_linear_heterogeneous",218,1.80785958760705,"control",222,500,"linear","heterogeneous"
"500_41_222_linear_heterogeneous",218,6.79655293332109,"control",222,500,"linear","heterogeneous"
"500_42_222_linear_heterogeneous",218,5.5466487659248,"control",222,500,"linear","heterogeneous"
"500_43_222_linear_heterogeneous",218,4.41644855808371,"control",222,500,"linear","heterogeneous"
"500_44_222_linear_heterogeneous",218,6.59211142330658,"control",222,500,"linear","heterogeneous"
"500_45_222_linear_heterogeneous",218,3.68300338840975,"control",222,500,"linear","heterogeneous"
"500_46_222_linear_heterogeneous",218,2.52232041486623,"control",222,500,"linear","heterogeneous"
"500_47_222_linear_heterogeneous",218,4.28251149621997,"control",222,500,"linear","heterogeneous"
"500_48_222_linear_heterogeneous",218,9.54965578886819,"control",222,500,"linear","heterogeneous"
"500_49_222_linear_heterogeneous",218,4.4964782212818,"control",222,500,"linear","heterogeneous"
"500_50_222_linear_heterogeneous",218,11.6012542531383,"control",222,500,"linear","heterogeneous"
"500_51_222_linear_heterogeneous",218,1.90254124387899,"control",222,500,"linear","heterogeneous"
"500_52_222_linear_heterogeneous",218,1.96075538368091,"control",222,500,"linear","heterogeneous"
"500_53_222_linear_heterogeneous",218,2.39631941408712,"control",222,500,"linear","heterogeneous"
"500_54_222_linear_heterogeneous",218,5.06811845012651,"control",222,500,"linear","heterogeneous"
"500_55_222_linear_heterogeneous",218,3.12715812154217,"control",222,500,"linear","heterogeneous"
"500_56_222_linear_heterogeneous",218,3.40177716135924,"control",222,500,"linear","heterogeneous"
"500_57_222_linear_heterogeneous",218,3.82077515032245,"control",222,500,"linear","heterogeneous"
"500_58_222_linear_heterogeneous",218,7.03084558180965,"control",222,500,"linear","heterogeneous"
"500_59_222_linear_heterogeneous",218,7.44258980952696,"control",222,500,"linear","heterogeneous"
"500_60_222_linear_heterogeneous",218,9.43171548678569,"control",222,500,"linear","heterogeneous"
"500_61_222_linear_heterogeneous",218,7.06872795920947,"control",222,500,"linear","heterogeneous"
"500_62_222_linear_heterogeneous",218,3.64552190828575,"control",222,500,"linear","heterogeneous"
"500_63_222_linear_heterogeneous",218,3.05516393297581,"control",222,500,"linear","heterogeneous"
"500_64_222_linear_heterogeneous",218,9.9476494868458,"control",222,500,"linear","heterogeneous"
"500_65_222_linear_heterogeneous",218,2.87633263874379,"control",222,500,"linear","heterogeneous"
"500_66_222_linear_heterogeneous",218,12.8750768117649,"control",222,500,"linear","heterogeneous"
"500_67_222_linear_heterogeneous",218,8.52480954718488,"control",222,500,"linear","heterogeneous"
"500_68_222_linear_heterogeneous",218,13.3709322771755,"control",222,500,"linear","heterogeneous"
"500_69_222_linear_heterogeneous",218,1.80044415154106,"control",222,500,"linear","heterogeneous"
"500_70_222_linear_heterogeneous",218,11.6105561861729,"control",222,500,"linear","heterogeneous"
"500_71_222_linear_heterogeneous",218,5.30174770987924,"control",222,500,"linear","heterogeneous"
"500_72_222_linear_heterogeneous",218,7.26325896560406,"control",222,500,"linear","heterogeneous"
"500_73_222_linear_heterogeneous",218,3.09039347218288,"control",222,500,"linear","heterogeneous"
"500_74_222_linear_heterogeneous",218,12.4736247742358,"control",222,500,"linear","heterogeneous"
"500_75_222_linear_heterogeneous",218,10.945111401694,"control",222,500,"linear","heterogeneous"
"500_76_222_linear_heterogeneous",218,6.80732580052224,"control",222,500,"linear","heterogeneous"
"500_77_222_linear_heterogeneous",218,4.02954889349512,"control",222,500,"linear","heterogeneous"
"500_78_222_linear_heterogeneous",218,7.69470007060548,"control",222,500,"linear","heterogeneous"
"500_79_222_linear_heterogeneous",218,6.81424407469932,"control",222,500,"linear","heterogeneous"
"500_80_222_linear_heterogeneous",218,7.95029983900838,"control",222,500,"linear","heterogeneous"
"500_81_222_linear_heterogeneous",218,6.58850951449419,"control",222,500,"linear","heterogeneous"
"500_82_222_linear_heterogeneous",218,0.194038566601082,"control",222,500,"linear","heterogeneous"
"500_83_222_linear_heterogeneous",218,10.1044277661532,"control",222,500,"linear","heterogeneous"
"500_84_222_linear_heterogeneous",218,4.20149511975108,"control",222,500,"linear","heterogeneous"
"500_85_222_linear_heterogeneous",218,6.53470544825159,"control",222,500,"linear","heterogeneous"
"500_86_222_linear_heterogeneous",218,11.5195305946721,"control",222,500,"linear","heterogeneous"
"500_87_222_linear_heterogeneous",218,4.68097691353184,"control",222,500,"linear","heterogeneous"
"500_88_222_linear_heterogeneous",218,7.52508792640495,"control",222,500,"linear","heterogeneous"
"500_89_222_linear_heterogeneous",218,0.841212038182468,"control",222,500,"linear","heterogeneous"
"500_90_222_linear_heterogeneous",218,4.97959800194075,"control",222,500,"linear","heterogeneous"
"500_91_222_linear_heterogeneous",218,11.0657295103298,"control",222,500,"linear","heterogeneous"
"500_92_222_linear_heterogeneous",218,5.97300235358054,"control",222,500,"linear","heterogeneous"
"500_93_222_linear_heterogeneous",218,5.0790639704864,"control",222,500,"linear","heterogeneous"
"500_94_222_linear_heterogeneous",218,5.18606025474001,"control",222,500,"linear","heterogeneous"
"500_95_222_linear_heterogeneous",218,4.49549575410756,"control",222,500,"linear","heterogeneous"
